ID,Title,Genres,Type,Episodes,Rating,Members
13303,Love in Tokyo 3303,"Fantasy, Drama",TV,99,7.83,513431
13304,Shadow Hunters 3304,"Music, Action, Thriller, Adventure",ONA,27,9.42,442581
13305,Love in Tokyo 3305,"Drama, Adventure, Sports, Psychological",OVA,12,6.56,659663
13306,Time Travelers 3306,"Thriller, Romance",OVA,42,7.26,617702
13307,The Lost Warrior 3307,"Romance, School, Sports",Movie,19,9.04,212652
13308,Mystery Academy 3308,"Psychological, Horror",Movie,120,7.14,437649
13309,Parallel Worlds 3309,"Slice of Life, Historical",TV,123,7.99,157447
13310,Elemental Clash 3310,"Military, Historical, Sci-Fi, Mystery, Horror",Movie,9,6.02,215838
13311,Mythical Quest 3311,"Fantasy, Adventure, Comedy, Action",OVA,144,8.2,247042
13312,Shadow Hunters 3312,"Music, Mystery",Special,110,6.11,315239
13313,Digital Dreams 3313,"Comedy, Psychological",OVA,127,9.31,717515
13314,Shadow Hunters 3314,"Supernatural, Psychological, Mystery",TV,23,6.25,361421
13315,Ancient Chronicles 3315,"Music, Drama, Magic, Romance",ONA,72,7.53,183410
13316,Parallel Worlds 3316,"Romance, Mystery, School, Sports",Special,48,6.96,782782
13317,Digital Dreams 3317,"Sports, Comedy",Special,82,7.15,294503
13318,Mythical Quest 3318,"Mecha, Drama, School, Thriller",Special,78,7.59,388063
13319,Galactic Heroes 3319,"Action, School, Sports",Special,37,9.07,254735
13320,Urban Legends 3320,"School, Sci-Fi, Horror",Movie,9,8.94,565812
13321,Desert Chronicles 3321,"Action, Military, Mystery, Adventure",ONA,5,7.19,239548
13322,Cooking Master 3322,"Fantasy, Military, Drama",TV,145,7.39,522232
13323,Dream Weavers 3323,"Fantasy, Sci-Fi, Horror",ONA,116,6.4,184343
13324,Ancient Chronicles 3324,"Historical, Horror, Drama",OVA,14,8.32,708983
13325,Elemental Clash 3325,"Thriller, Mystery, School, Fantasy, Music",TV,58,8.89,526957
13326,Time Travelers 3326,"Fantasy, Supernatural, Horror, Psychological",OVA,37,8.13,545826
13327,Mystery Academy 3327,"Horror, School, Romance, Mecha",ONA,139,6.54,323713
13328,The Lost Warrior 3328,"School, Military, Romance, Magic, Adventure",ONA,17,9.16,121591
13329,Cyber Knights 3329,"Romance, Supernatural",ONA,135,8.83,320569
13330,Mythical Quest 3330,"Adventure, Psychological, Horror, Supernatural, Magic",Special,22,7.49,367043
13331,Skybound 3331,"Thriller, Action, Sci-Fi, Sports, Drama",OVA,129,8.5,539657
13332,Parallel Worlds 3332,"Romance, Slice of Life, School, Drama, Comedy",ONA,4,7.54,796608
13333,Ancient Chronicles 3333,"Military, Mecha, Thriller, Comedy, Sports",TV,28,6.99,313247
13334,Elemental Clash 3334,"Action, Slice of Life, Music",Movie,27,9.33,129716
13335,Shadow Hunters 3335,"Supernatural, Action, School, Drama, Historical",OVA,57,9.08,136126
13336,Digital Dreams 3336,"School, Drama, Psychological, Music, Magic",Special,88,7.76,709559
13337,Urban Legends 3337,"Horror, Romance, Thriller, Comedy",Special,113,9.01,239146
13338,Galactic Heroes 3338,"Slice of Life, Supernatural, Adventure, Comedy",Special,77,7.1,641036
13339,Urban Legends 3339,"Supernatural, Adventure, Fantasy, Sci-Fi, Music",Movie,30,7.05,166532
13340,Love in Tokyo 3340,"Slice of Life, Mystery, Drama, Horror",OVA,30,7.52,296883
13341,Desert Chronicles 3341,"Mystery, Adventure, School, Horror",OVA,54,8.4,560775
13342,The Lost Warrior 3342,"Magic, Slice of Life, Romance, Fantasy",Movie,125,9.3,412057
13343,The Lost Warrior 3343,"Mystery, Military, Adventure, Supernatural",Movie,74,7.13,678818
13344,Mythical Quest 3344,"Horror, Sci-Fi, Action",Movie,65,6.66,727841
13345,Mystery Academy 3345,"Magic, Historical, Music, Fantasy",Special,129,8.79,758439
13346,Cyber Knights 3346,"Magic, Music, Thriller, Comedy",Movie,64,6.16,233812
13347,Elemental Clash 3347,"Romance, Military, Drama",Movie,69,6.9,498499
13348,Dream Weavers 3348,"Drama, Fantasy, Horror, Military, Slice of Life",ONA,122,8.32,326939
13349,Robot Revolution 3349,"Mystery, Mecha",Movie,90,7.11,486413
13350,Shadow Hunters 3350,"Thriller, Sci-Fi, Psychological, Romance",ONA,50,6.7,163037
13351,Galactic Heroes 3351,"Mecha, Magic",Movie,139,7.42,454639
13352,Robot Revolution 3352,"Romance, Adventure",Special,147,9.02,515410
13353,Dream Weavers 3353,"Magic, School, Psychological",ONA,110,6.42,402921
13354,Time Travelers 3354,"Sports, Psychological, Music",ONA,126,7.94,568714
13355,Mystery Academy 3355,"Military, Supernatural",Movie,76,8.66,675440
13356,Mythical Quest 3356,"Comedy, Supernatural, Music, Adventure, Mecha",OVA,135,8.51,302006
13357,Urban Legends 3357,"Adventure, Historical, Slice of Life, Magic, Music",OVA,42,8.31,109687
13358,Robot Revolution 3358,"Fantasy, Action, Historical, Comedy, Slice of Life",TV,110,8.22,264469
13359,Space Rangers 3359,"Psychological, Fantasy, Magic, Supernatural",Special,50,9.27,595038
13360,Urban Legends 3360,"Sci-Fi, School, Magic, Mystery",Special,148,8.34,586214
13361,Urban Legends 3361,"Adventure, Magic, Horror",ONA,20,7.66,106187
13362,Urban Legends 3362,"Romance, Magic, Adventure",OVA,64,7.52,607329
13363,Ocean's Melody 3363,"Mystery, Horror, Romance",TV,29,8.55,538202
13364,Robot Revolution 3364,"Magic, Romance",OVA,48,8.72,350728
13365,Desert Chronicles 3365,"Supernatural, School",TV,134,7.25,524255
13366,Space Rangers 3366,"Military, Action",Movie,87,6.83,121369
13367,Space Rangers 3367,"Military, Magic, Fantasy, Action, Psychological",ONA,6,7.38,191560
13368,Mythical Quest 3368,"Comedy, Adventure, Magic",Special,110,7.3,354549
13369,Galactic Heroes 3369,"Supernatural, Slice of Life, Psychological",ONA,19,6.31,326816
13370,The Lost Warrior 3370,"Mecha, Military, Romance, Fantasy, Adventure",TV,138,6.45,682871
13371,Love in Tokyo 3371,"Action, Music, School",OVA,24,9.01,151026
13372,Shadow Hunters 3372,"Mystery, Supernatural",OVA,70,6.1,111231
13373,Space Rangers 3373,"Mystery, School, Mecha, Drama",Special,115,6.13,329474
13374,Love in Tokyo 3374,"Supernatural, School, Sports, Adventure",TV,133,8.94,610927
13375,Parallel Worlds 3375,"Sports, Psychological, Fantasy",Special,77,8.38,748003
13376,Cooking Master 3376,"Thriller, Fantasy",Special,84,8.37,69805
13377,The Lost Warrior 3377,"Comedy, Supernatural, Sports, Magic",TV,32,6.94,381674
13378,Ancient Chronicles 3378,"Military, Psychological",ONA,54,7.53,639279
13379,Cyber Knights 3379,"Adventure, Romance, Fantasy",ONA,8,6.99,140959
13380,Dream Weavers 3380,"Fantasy, Sports, Slice of Life, Thriller",OVA,101,8.86,550570
13381,Cyber Knights 3381,"Action, School, Adventure, Thriller, Slice of Life",OVA,101,6.59,264266
13382,Space Rangers 3382,"Horror, Historical, Action, Drama, School",OVA,103,6.04,20644
13383,Love in Tokyo 3383,"Psychological, Slice of Life, Sci-Fi",Special,100,6.6,503680
13384,Dream Weavers 3384,"Sci-Fi, Supernatural",ONA,104,7.82,641748
13385,Ocean's Melody 3385,"Romance, Historical, Sports, Horror, School",ONA,57,8.09,166557
13386,Cyber Knights 3386,"Mecha, Supernatural, Adventure",TV,34,6.19,429295
13387,Galactic Heroes 3387,"Sci-Fi, Fantasy, Romance, Psychological, Sports",Special,70,8.9,393978
13388,Desert Chronicles 3388,"Supernatural, Sports, Sci-Fi",Special,105,8.44,310397
13389,Ancient Chronicles 3389,"Mystery, Mecha",OVA,5,7.52,204631
13390,Cooking Master 3390,"Horror, Action, Sci-Fi",Special,147,6.85,681030
13391,Mythical Quest 3391,"Music, Comedy",Special,84,9.01,732771
13392,Cooking Master 3392,"Slice of Life, Adventure, Sci-Fi, Drama, Mystery",OVA,82,7.29,771275
13393,Digital Dreams 3393,"Supernatural, Action, Sci-Fi, Sports",Special,98,6.02,310545
13394,Elemental Clash 3394,"Action, Adventure",TV,57,8.39,793977
13395,Skybound 3395,"Sci-Fi, School",Movie,13,6.72,639675
13396,Ocean's Melody 3396,"Psychological, Drama",ONA,60,6.22,404211
13397,Galactic Heroes 3397,"Drama, Fantasy",OVA,66,6.7,749910
13398,Mystery Academy 3398,"Supernatural, Music, Drama",OVA,126,9.47,72817
13399,Parallel Worlds 3399,"Supernatural, School, Action",TV,116,6.68,569423
13400,Mythical Quest 3400,"Horror, Sci-Fi, Magic, Drama, School",Movie,132,6.53,209381
13401,Digital Dreams 3401,"Sci-Fi, Horror",TV,36,7.43,504790
13402,Dream Weavers 3402,"Magic, Horror, Historical, Mystery, Fantasy",ONA,32,9.33,701462
13403,Cyber Knights 3403,"Action, Romance, Drama, Magic, School",Special,98,8.23,670274
13404,Time Travelers 3404,"Slice of Life, Sports",ONA,19,8.99,501346
13405,Elemental Clash 3405,"Supernatural, Slice of Life, Mystery, Drama",OVA,149,8.78,22360
13406,Cyber Knights 3406,"Romance, Thriller, Fantasy, Supernatural",TV,66,9.5,300507
13407,Ancient Chronicles 3407,"Sports, Supernatural, Comedy",TV,6,7.7,346228
13408,Skybound 3408,"Adventure, Mystery",OVA,109,7.14,104870
13409,Skybound 3409,"Slice of Life, Fantasy, Magic",Special,21,8.84,394575
13410,Shadow Hunters 3410,"Thriller, Fantasy",Movie,120,8.16,193138
13411,Mythical Quest 3411,"Adventure, Action, Comedy, Sci-Fi, Romance",OVA,52,7.69,318131
13412,Mythical Quest 3412,"School, Military, Drama",TV,97,7.3,11747
13413,Dream Weavers 3413,"Horror, Mystery, Magic, Comedy",TV,23,9.26,559927
13414,Parallel Worlds 3414,"Adventure, Sports",TV,55,8.58,86710
13415,Ancient Chronicles 3415,"Mystery, Sci-Fi, Thriller, Horror",TV,3,8.99,777342
13416,Galactic Heroes 3416,"Fantasy, Psychological",TV,113,8.83,503249
13417,Mystery Academy 3417,"School, Sci-Fi, Mecha, Magic, Comedy",Movie,37,9.34,449383
13418,Space Rangers 3418,"Slice of Life, Horror",Movie,139,6.37,781800
13419,Love in Tokyo 3419,"Sports, Music, Historical, Military, Thriller",Special,48,8.07,40870
13420,Parallel Worlds 3420,"Supernatural, Slice of Life, Psychological",Special,101,7.7,79537
13421,Space Rangers 3421,"Mecha, Slice of Life, Thriller",Special,112,8.23,332350
13422,Desert Chronicles 3422,"Magic, Drama, Horror, School",Special,12,8.02,706631
13423,Time Travelers 3423,"Drama, Mystery",Movie,138,6.13,516603
13424,Love in Tokyo 3424,"Supernatural, Magic",Movie,78,8.67,489418
13425,Mystery Academy 3425,"Historical, Fantasy, Adventure, Slice of Life, Mystery",Special,43,9.06,144696
13426,Shadow Hunters 3426,"Mystery, Psychological, School, Adventure, Action",ONA,125,6.56,61886
13427,Shadow Hunters 3427,"Sports, Mystery, Sci-Fi, Comedy, Mecha",Special,94,8.46,256325
13428,Shadow Hunters 3428,"Slice of Life, Mecha, Comedy, Mystery, Horror",TV,60,6.42,775748
13429,Love in Tokyo 3429,"Sports, Drama, Sci-Fi, Supernatural, Comedy",TV,68,9.27,428809
13430,Urban Legends 3430,"Horror, Romance, Comedy, Sci-Fi, Thriller",ONA,127,7.59,652024
13431,Parallel Worlds 3431,"Military, Action, Mecha, Historical",OVA,46,6.83,99179
13432,Ocean's Melody 3432,"Sports, Mystery, Mecha",Special,67,8.76,526735
13433,The Lost Warrior 3433,"Mecha, Mystery, Supernatural, Drama",Special,93,9.39,471551
13434,Galactic Heroes 3434,"Comedy, Drama, Psychological, Sci-Fi",ONA,104,8.74,366087
13435,Cyber Knights 3435,"Adventure, Mystery",OVA,34,9.16,556346
13436,Shadow Hunters 3436,"Psychological, Comedy",OVA,123,8.42,793307
13437,Cyber Knights 3437,"Slice of Life, Horror, Mecha",ONA,144,8.34,192459
13438,Urban Legends 3438,"Fantasy, Mystery, Slice of Life, Adventure",Special,61,6.24,325680
13439,Elemental Clash 3439,"Thriller, Adventure, Music, Sci-Fi",OVA,36,6.64,494208
13440,Cyber Knights 3440,"Military, Drama, Romance",TV,149,8.41,443664
13441,Galactic Heroes 3441,"Romance, Military, Thriller, Psychological, Sci-Fi",ONA,1,8.9,710994
13442,Time Travelers 3442,"Romance, Military, Sci-Fi, Drama",Movie,94,8.89,120038
13443,Love in Tokyo 3443,"Drama, Fantasy, Mystery",Movie,53,9,445857
13444,Parallel Worlds 3444,"Military, Magic, School",OVA,1,8,36619
13445,The Lost Warrior 3445,"Magic, Sports",TV,137,8.78,21515
13446,The Lost Warrior 3446,"Thriller, Fantasy, Magic",OVA,24,6.18,706661
13447,Urban Legends 3447,"Action, Thriller, Mecha, Sports, Psychological",OVA,8,8.47,794470
13448,Mystery Academy 3448,"Supernatural, Psychological, Drama, Fantasy",Movie,41,8.53,737506
13449,Cyber Knights 3449,"Comedy, Horror, Sci-Fi, Music",Movie,117,9.46,190268
13450,Ocean's Melody 3450,"Slice of Life, Sports, Historical",ONA,34,8.02,94318
13451,Robot Revolution 3451,"Romance, Mecha",Movie,136,7.18,125227
13452,Galactic Heroes 3452,"Romance, Adventure",Movie,24,8.8,504204
13453,Digital Dreams 3453,"Horror, Military",OVA,88,6.68,470553
13454,Cyber Knights 3454,"Romance, Military",OVA,130,7.3,742324
13455,Space Rangers 3455,"Supernatural, Horror",ONA,42,8.77,288638
13456,Parallel Worlds 3456,"Thriller, Military, Drama",Movie,137,7.06,98002
13457,Digital Dreams 3457,"Mecha, Sci-Fi, Military",Movie,145,9.29,711216
13458,Digital Dreams 3458,"Romance, Sci-Fi, Sports, Military, Slice of Life",Special,103,8.24,373503
13459,Ancient Chronicles 3459,"Historical, School, Adventure, Sci-Fi",TV,129,6.39,516807
13460,Robot Revolution 3460,"School, Historical, Military",OVA,124,8.16,572248
13461,Parallel Worlds 3461,"Mecha, Sci-Fi, Psychological, Slice of Life",OVA,116,8.61,475627
13462,Love in Tokyo 3462,"Fantasy, Military, Mystery",OVA,95,8.7,632042
13463,Ocean's Melody 3463,"Action, Drama, Romance, Supernatural, Mystery",ONA,44,6.33,357794
13464,Mythical Quest 3464,"Thriller, Fantasy",ONA,106,7.06,774049
13465,Mystery Academy 3465,"Mystery, Magic, Romance, Music, Action",Special,84,8.78,42690
13466,Desert Chronicles 3466,"Action, Music, Adventure, Sports",OVA,102,7.64,589031
13467,Mythical Quest 3467,"Mecha, Thriller, Music, Magic, Psychological",ONA,94,8.93,168416
13468,Robot Revolution 3468,"Drama, Sci-Fi",OVA,74,7.96,428309
13469,Mystery Academy 3469,"Romance, Military",OVA,56,6.49,468682
13470,Parallel Worlds 3470,"Thriller, Military, Slice of Life, Comedy",OVA,38,7.04,702647
13471,Digital Dreams 3471,"Military, Drama, Psychological, Adventure",TV,139,8.5,39826
13472,Ancient Chronicles 3472,"Mystery, Music",OVA,149,7.43,218317
13473,Cyber Knights 3473,"Sports, Music, Supernatural, Adventure, Slice of Life",Movie,38,6.19,567342
13474,Space Rangers 3474,"Comedy, Supernatural, Drama",TV,20,8.44,158116
13475,Galactic Heroes 3475,"Drama, Action, Thriller, Military, Comedy",Special,81,7.37,744771
13476,Elemental Clash 3476,"Comedy, Music, Military",Special,26,7.27,33580
13477,Space Rangers 3477,"Magic, Psychological, Romance, Drama, Historical",TV,129,9.24,497280
13478,Digital Dreams 3478,"Music, Mecha, Historical",Special,3,8.62,224206
13479,Shadow Hunters 3479,"Mecha, Thriller, Sci-Fi, Slice of Life, Fantasy",Special,70,6.69,321497
13480,Skybound 3480,"Mystery, Historical, Horror, Supernatural, Magic",Special,26,7.39,163827
13481,Ancient Chronicles 3481,"Horror, Military",OVA,13,6.63,432970
13482,The Lost Warrior 3482,"Psychological, Fantasy, Sci-Fi, Sports, Adventure",TV,64,8.45,382530
13483,Space Rangers 3483,"Music, Drama, Action, Military, Psychological",Movie,3,7.9,211061
13484,Skybound 3484,"Military, Romance, Drama, Music, Adventure",ONA,54,9.28,138264
13485,Ancient Chronicles 3485,"Historical, Horror, Sci-Fi, Action",Special,56,9.44,216650
13486,Time Travelers 3486,"Mecha, Slice of Life, Music, Supernatural, Psychological",ONA,33,7.83,130373
13487,Shadow Hunters 3487,"Historical, Music",ONA,80,7.6,158183
13488,Mystery Academy 3488,"Military, Thriller, Sports",ONA,78,8.31,344856
13489,The Lost Warrior 3489,"Romance, Supernatural",OVA,59,7,436281
13490,Digital Dreams 3490,"Sports, Magic",OVA,29,8.63,449387
13491,Desert Chronicles 3491,"Horror, Fantasy, Thriller",OVA,10,9.14,526257
13492,Space Rangers 3492,"Fantasy, Drama, Magic, Mystery, Music",OVA,113,7.2,327509
13493,Desert Chronicles 3493,"Military, Comedy, Music, Mecha",ONA,46,8.98,693268
13494,Shadow Hunters 3494,"Magic, Slice of Life, Supernatural, Fantasy",Special,20,7.31,541404
13495,Mythical Quest 3495,"Drama, School",ONA,74,6.44,434869
13496,Time Travelers 3496,"Adventure, Horror, Mystery",OVA,76,6.35,613336
13497,Time Travelers 3497,"Comedy, Fantasy, Adventure",OVA,22,6.15,723354
13498,Digital Dreams 3498,"Romance, Historical, Military",Movie,68,8.52,655986
13499,Cooking Master 3499,"Romance, Fantasy, Slice of Life, School, Historical",Special,112,7.38,476474
13500,Shadow Hunters 3500,"Sci-Fi, Horror, Historical",Special,64,6.97,744019
13501,The Lost Warrior 3501,"Horror, Supernatural, Drama, Romance, Historical",TV,128,8.73,485626
13502,Parallel Worlds 3502,"Military, Romance",Movie,54,8.37,106565
13503,Love in Tokyo 3503,"Sci-Fi, Adventure",Special,119,9.18,518105
13504,Dream Weavers 3504,"Fantasy, Slice of Life, Psychological, Comedy, Sci-Fi",Movie,15,8.6,29410
13505,Ancient Chronicles 3505,"Historical, Supernatural",Special,42,9.16,348806
13506,Urban Legends 3506,"Romance, Sports, Comedy, Mystery, Fantasy",OVA,33,6.4,76982
13507,Shadow Hunters 3507,"Supernatural, Fantasy, Sports, Romance, Thriller",OVA,150,8.78,747371
13508,Desert Chronicles 3508,"Thriller, School, Drama, Mystery",TV,86,6.17,388549
13509,Skybound 3509,"Music, Supernatural, Thriller, Fantasy, Adventure",TV,35,8.19,200102
13510,Space Rangers 3510,"Music, Magic, Fantasy, Horror, School",ONA,8,8.28,789855
13511,Cooking Master 3511,"Supernatural, Drama, Mecha",ONA,128,9.01,360489
13512,Skybound 3512,"Thriller, Music",Movie,132,6.47,355991
13513,Cyber Knights 3513,"Mystery, Sci-Fi, Thriller, Drama",Movie,103,7.04,96919
13514,Mystery Academy 3514,"Fantasy, School, Historical, Slice of Life",Special,16,8.92,561770
13515,Time Travelers 3515,"Romance, Mecha, Drama, Thriller",Special,53,8.26,784322
13516,The Lost Warrior 3516,"Mecha, Historical",Special,130,8.44,105380
13517,Mystery Academy 3517,"Supernatural, Military, Psychological, Horror, Thriller",Movie,133,6.89,458588
13518,Shadow Hunters 3518,"Horror, Mecha, Supernatural, Action, Comedy",ONA,79,7.21,250128
13519,Skybound 3519,"Romance, Adventure, Thriller, Drama, Military",Special,24,9.32,488998
13520,Robot Revolution 3520,"Fantasy, Comedy, Psychological",OVA,17,9.16,58682
13521,Ancient Chronicles 3521,"Slice of Life, Supernatural, Horror, Psychological",Movie,111,7.79,703093
13522,Cyber Knights 3522,"Magic, Drama",ONA,66,9.17,203348
13523,Love in Tokyo 3523,"Music, School",Movie,99,7.72,35057
13524,Ancient Chronicles 3524,"Slice of Life, Fantasy, Music, Adventure",OVA,94,8.25,396020
13525,Space Rangers 3525,"Military, Magic, Music",TV,59,8.22,496556
13526,Shadow Hunters 3526,"Comedy, Sci-Fi, Military, Romance",Special,74,8.88,106683
13527,Cyber Knights 3527,"Psychological, Slice of Life, Magic, Comedy, Adventure",TV,88,9.14,797705
13528,Parallel Worlds 3528,"Magic, Romance",TV,32,7.96,27661
13529,Digital Dreams 3529,"Action, Adventure",OVA,36,7.44,494496
13530,Love in Tokyo 3530,"Drama, Romance, Comedy",Movie,117,6.79,534330
13531,Elemental Clash 3531,"Romance, Psychological, Thriller, School",ONA,5,8.82,147985
13532,Ocean's Melody 3532,"Adventure, Historical, Supernatural, Music",ONA,40,8.17,479444
13533,Shadow Hunters 3533,"Comedy, Horror, Thriller, Romance, Music",Movie,89,9.43,783372
13534,Dream Weavers 3534,"Mecha, Historical, Fantasy, Military",TV,45,9.08,689703
13535,Ocean's Melody 3535,"Military, School, Romance, Psychological, Supernatural",TV,95,7.03,364712
13536,Skybound 3536,"Military, Magic, Thriller, Mecha, Action",Movie,16,8.37,403368
13537,Cyber Knights 3537,"Military, Horror",ONA,144,9.1,446341
13538,Cyber Knights 3538,"Drama, Historical, Mecha",ONA,128,8.87,186497
13539,Time Travelers 3539,"Drama, Sci-Fi, Thriller",OVA,96,8.87,332497
13540,Dream Weavers 3540,"Adventure, Fantasy, Comedy",OVA,45,6.45,516710
13541,Love in Tokyo 3541,"Magic, Thriller, School, Romance, Military",ONA,148,9.28,655333
13542,Space Rangers 3542,"Military, Magic, Mystery",Movie,136,7.5,678804
13543,Cooking Master 3543,"Supernatural, Psychological, Thriller, School, Mecha",OVA,1,9.04,491920
13544,Ocean's Melody 3544,"Historical, Mystery, Thriller",Movie,27,8.36,57049
13545,Mystery Academy 3545,"Magic, Historical",OVA,27,6.53,152784
13546,Mythical Quest 3546,"Sci-Fi, Romance",ONA,124,8.32,6928
13547,Love in Tokyo 3547,"Slice of Life, School, Adventure",Movie,39,9.05,746428
13548,Urban Legends 3548,"Adventure, Supernatural",Special,78,6.75,531796
13549,Skybound 3549,"Magic, Music",Movie,34,8.24,624698
13550,Time Travelers 3550,"Sports, Mecha, Thriller, Action",TV,96,8.26,72481
13551,Dream Weavers 3551,"Magic, Thriller, Sports, Historical",Special,51,8.08,17441
13552,Shadow Hunters 3552,"School, Comedy, Slice of Life, Mystery",ONA,58,7.94,92043
13553,Desert Chronicles 3553,"Sci-Fi, Music, Magic, Sports",Movie,52,6.92,79779
13554,Cooking Master 3554,"Action, Supernatural, Mecha, Drama, Magic",OVA,132,8.56,731605
13555,Ocean's Melody 3555,"Action, Magic",Special,100,8.03,255078
13556,Time Travelers 3556,"Action, Supernatural, Romance",Special,146,8.01,450010
13557,Shadow Hunters 3557,"Action, Magic",TV,106,6.57,779119
13558,Robot Revolution 3558,"Supernatural, Music, Action, Romance",Special,8,8.92,520478
13559,Ocean's Melody 3559,"Romance, Sports",Special,30,6.38,390856
13560,Time Travelers 3560,"Horror, Military, Slice of Life",Special,110,7.1,434407
13561,Desert Chronicles 3561,"Mecha, Mystery",OVA,139,8.83,62291
13562,Cooking Master 3562,"Comedy, Horror, Historical, Thriller, School",Special,138,6.78,576818
13563,Desert Chronicles 3563,"Drama, Comedy, Music",OVA,57,7.01,33906
13564,Space Rangers 3564,"Thriller, Sports, Military",OVA,16,7.49,681351
13565,Cooking Master 3565,"Horror, Thriller, Romance",Movie,66,9.45,419604
13566,Cyber Knights 3566,"Mecha, Sports, Slice of Life, Military, Action",TV,19,8.74,582803
13567,The Lost Warrior 3567,"Supernatural, Historical, Magic",Special,100,8.59,756952
13568,Ocean's Melody 3568,"Sci-Fi, Magic, Slice of Life, Historical",Movie,148,7.67,525182
13569,Cyber Knights 3569,"Thriller, Magic",ONA,3,8.49,160668
13570,Mythical Quest 3570,"Adventure, Historical",ONA,90,7.31,606064
13571,Galactic Heroes 3571,"Psychological, Adventure, Sci-Fi, Music, Mecha",ONA,13,7.23,248353
13572,Dream Weavers 3572,"Fantasy, Historical, Action, Magic, Military",ONA,133,9.42,482589
13573,Love in Tokyo 3573,"Romance, School, Music, Supernatural",ONA,33,7.6,296845
13574,Space Rangers 3574,"Fantasy, Military, Sci-Fi, Comedy, Supernatural",Movie,75,6.19,485888
13575,Dream Weavers 3575,"Music, Thriller, Romance, Adventure, Mystery",Movie,93,6.59,241463
13576,Ancient Chronicles 3576,"Action, Horror, Historical, Adventure, Drama",OVA,90,8.35,33645
13577,Robot Revolution 3577,"Romance, School",TV,6,7.17,34492
13578,Time Travelers 3578,"Drama, School",Special,78,8.06,571433
13579,Cooking Master 3579,"Sports, Fantasy, Romance, Sci-Fi",TV,92,9.34,700996
13580,Skybound 3580,"Adventure, Action, Supernatural, Comedy, Sci-Fi",OVA,136,8.55,525229
13581,Robot Revolution 3581,"Magic, Fantasy, Sports",TV,58,7.18,725066
13582,Cyber Knights 3582,"Magic, Fantasy, Horror",OVA,6,6.36,127793
13583,Skybound 3583,"Adventure, Sci-Fi, Supernatural, Romance, Fantasy",TV,89,6.72,765481
13584,Time Travelers 3584,"Adventure, Historical, Thriller, Sports, Magic",OVA,76,6.55,747058
13585,The Lost Warrior 3585,"Sci-Fi, Action, Thriller, Slice of Life, Adventure",TV,21,7.6,642075
13586,Dream Weavers 3586,"Historical, Horror, Slice of Life",Movie,127,6.88,387025
13587,The Lost Warrior 3587,"Sci-Fi, Military, Thriller, Supernatural, Drama",OVA,48,6.09,687655
13588,Desert Chronicles 3588,"Military, Thriller, Sci-Fi, Supernatural",Movie,112,7.91,424857
13589,Cooking Master 3589,"Drama, Mecha, Adventure, Sports, Military",OVA,132,7.9,497820
13590,Galactic Heroes 3590,"Supernatural, Slice of Life, Military, Romance",TV,101,6.78,744882
13591,Cooking Master 3591,"Historical, Magic, Horror",OVA,15,6.09,129562
13592,Ocean's Melody 3592,"Comedy, Supernatural",TV,9,7.94,179550
13593,Ocean's Melody 3593,"Adventure, Military, Thriller, Romance",Movie,107,9.45,594674
13594,Dream Weavers 3594,"Horror, Psychological, Mecha, Historical, Romance",OVA,141,9.26,721576
13595,Digital Dreams 3595,"Romance, Psychological, Horror",TV,74,7.8,466931
13596,Parallel Worlds 3596,"Military, Historical, Magic, Music",Special,68,8.58,349560
13597,Love in Tokyo 3597,"Horror, Sci-Fi",OVA,6,6.21,561576
13598,Cyber Knights 3598,"Thriller, Psychological, Action",ONA,46,8.69,695439
13599,The Lost Warrior 3599,"Adventure, Drama, Action",OVA,122,6.64,117402
13600,Time Travelers 3600,"Psychological, Sports, Horror, Slice of Life",ONA,14,7.33,461989
13601,Desert Chronicles 3601,"Drama, Adventure",TV,108,9.17,438200
13602,Galactic Heroes 3602,"Magic, Supernatural, Psychological, School, Mecha",ONA,55,7.57,367039
13603,The Lost Warrior 3603,"Fantasy, Adventure, Military, Sports, School",Movie,73,6.85,733346
13604,Love in Tokyo 3604,"Sci-Fi, Supernatural",ONA,80,6.7,493241
13605,Parallel Worlds 3605,"Sports, Sci-Fi, Thriller, Comedy",Movie,15,7.12,288885
13606,Cyber Knights 3606,"Horror, Sports, School",TV,38,7.41,709267
13607,Robot Revolution 3607,"Sci-Fi, Sports, Action, Horror, Slice of Life",Movie,8,9.22,33513
13608,Urban Legends 3608,"Horror, Sci-Fi",Movie,46,6.54,179621
13609,Time Travelers 3609,"Historical, Horror",Movie,36,8.76,234638
13610,Elemental Clash 3610,"Magic, Adventure, Romance, Mecha",TV,36,6.62,755099
13611,Skybound 3611,"Comedy, Psychological",ONA,133,8.6,264168
13612,Digital Dreams 3612,"Sci-Fi, Music, Comedy, Action, Mystery",Movie,38,7.86,654749
13613,Robot Revolution 3613,"Adventure, Fantasy, Horror",TV,37,8.18,78791
13614,The Lost Warrior 3614,"Music, Sports, Romance, School",Special,54,8,441572
13615,The Lost Warrior 3615,"Horror, Comedy, Psychological, School",Special,114,9.06,497116
13616,Space Rangers 3616,"Historical, Romance",TV,80,7.31,531634
13617,Urban Legends 3617,"Comedy, School, Music",ONA,94,8.18,717065
13618,Dream Weavers 3618,"Sci-Fi, Mystery, Mecha, Supernatural, School",OVA,50,7.26,18419
13619,Time Travelers 3619,"Mecha, Music, Sci-Fi, Horror, Slice of Life",Movie,140,8.89,670194
